Chart,description
WineQT_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
WineQT_pca.png,A bar chart showing the explained variance ratio of 11 principal components.
WineQT_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']."
WineQT_boxplots.png,"A set of boxplots of the variables ['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']."
WineQT_histograms.png,"A set of histograms and bar charts of the variables ['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']."
WineQT_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
WineQT_class_histogram.png,A bar chart showing the distribution of the target variable quality.
WineQT_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
WineQT_scatter-plots.png,"A set of scatter plots of the variables ['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']."
WineQT_histograms_numeric.png,"A set of histograms of the variables ['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']."
heart_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable slope and the second with variable restecg.
heart_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
heart_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
heart_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
heart_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
heart_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
heart_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
heart_pca.png,A bar chart showing the explained variance ratio of 10 principal components.
heart_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']."
heart_boxplots.png,"A set of boxplots of the variables ['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']."
heart_histograms.png,"A set of histograms and bar charts of the variables ['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']."
heart_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
heart_class_histogram.png,A bar chart showing the distribution of the target variable target.
heart_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
heart_scatter-plots.png,"A set of scatter plots of the variables ['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']."
heart_histograms_numeric.png,"A set of histograms of the variables ['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']."
Breast_Cancer_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable perimeter_mean and the second with variable texture_worst.
Breast_Cancer_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
Breast_Cancer_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Breast_Cancer_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Breast_Cancer_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
Breast_Cancer_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
Breast_Cancer_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
Breast_Cancer_pca.png,A bar chart showing the explained variance ratio of 10 principal components.
Breast_Cancer_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['texture_mean', 'perimeter_mean', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'symmetry_se', 'radius_worst', 'texture_worst', 'perimeter_worst']."
Breast_Cancer_boxplots.png,"A set of boxplots of the variables ['texture_mean', 'perimeter_mean', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'symmetry_se', 'radius_worst', 'texture_worst', 'perimeter_worst']."
Breast_Cancer_histograms.png,"A set of histograms and bar charts of the variables ['texture_mean', 'perimeter_mean', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'symmetry_se', 'radius_worst', 'texture_worst', 'perimeter_worst']."
Breast_Cancer_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
Breast_Cancer_class_histogram.png,A bar chart showing the distribution of the target variable diagnosis.
Breast_Cancer_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
Breast_Cancer_scatter-plots.png,"A set of scatter plots of the variables ['texture_mean', 'perimeter_mean', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'symmetry_se', 'radius_worst', 'texture_worst', 'perimeter_worst']."
Breast_Cancer_histograms_numeric.png,"A set of histograms of the variables ['texture_mean', 'perimeter_mean', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'symmetry_se', 'radius_worst', 'texture_worst', 'perimeter_worst']."
Churn_Modelling_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable Age and the second with variable NumOfProducts.
Churn_Modelling_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
Churn_Modelling_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Churn_Modelling_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Churn_Modelling_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
Churn_Modelling_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
Churn_Modelling_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
Churn_Modelling_pca.png,A bar chart showing the explained variance ratio of 6 principal components.
Churn_Modelling_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['CreditScore', 'Age', 'Tenure', 'Balance', 'NumOfProducts', 'EstimatedSalary']."
Churn_Modelling_boxplots.png,"A set of boxplots of the variables ['CreditScore', 'Age', 'Tenure', 'Balance', 'NumOfProducts', 'EstimatedSalary']."
Churn_Modelling_histograms.png,"A set of histograms and bar charts of the variables ['CreditScore', 'Geography', 'Gender', 'Age', 'Tenure', 'Balance', 'NumOfProducts', 'HasCrCard', 'IsActiveMember', 'EstimatedSalary']."
Churn_Modelling_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
Churn_Modelling_class_histogram.png,A bar chart showing the distribution of the target variable Exited.
Churn_Modelling_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
Churn_Modelling_scatter-plots.png,"A set of scatter plots of the variables ['CreditScore', 'Geography', 'Gender', 'Age', 'Tenure', 'Balance', 'NumOfProducts', 'HasCrCard', 'IsActiveMember', 'EstimatedSalary']."
Churn_Modelling_histograms_numeric.png,"A set of histograms of the variables ['CreditScore', 'Age', 'Tenure', 'Balance', 'NumOfProducts', 'EstimatedSalary']."
vehicle_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable LENGTHRECTANGULAR and the second with variable PR AXIS ASPECT RATIO.
vehicle_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
vehicle_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
vehicle_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
vehicle_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
vehicle_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
vehicle_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
vehicle_pca.png,A bar chart showing the explained variance ratio of 18 principal components.
vehicle_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['COMPACTNESS', 'CIRCULARITY', 'DISTANCE CIRCULARITY', 'RADIUS RATIO', 'PR AXIS ASPECT RATIO', 'MAX LENGTH ASPECT RATIO', 'SCATTER RATIO', 'ELONGATEDNESS', 'PR AXISRECTANGULAR', 'LENGTHRECTANGULAR', 'MAJORVARIANCE', 'MINORVARIANCE', 'GYRATIONRADIUS', 'MAJORSKEWNESS', 'MINORSKEWNESS', 'MINORKURTOSIS', 'MAJORKURTOSIS', 'HOLLOWS RATIO']."
vehicle_boxplots.png,"A set of boxplots of the variables ['COMPACTNESS', 'CIRCULARITY', 'DISTANCE CIRCULARITY', 'RADIUS RATIO', 'PR AXIS ASPECT RATIO', 'MAX LENGTH ASPECT RATIO', 'SCATTER RATIO', 'ELONGATEDNESS', 'PR AXISRECTANGULAR', 'LENGTHRECTANGULAR', 'MAJORVARIANCE', 'MINORVARIANCE', 'GYRATIONRADIUS', 'MAJORSKEWNESS', 'MINORSKEWNESS', 'MINORKURTOSIS', 'MAJORKURTOSIS', 'HOLLOWS RATIO']."
vehicle_histograms.png,"A set of histograms and bar charts of the variables ['COMPACTNESS', 'CIRCULARITY', 'DISTANCE CIRCULARITY', 'RADIUS RATIO', 'PR AXIS ASPECT RATIO', 'MAX LENGTH ASPECT RATIO', 'SCATTER RATIO', 'ELONGATEDNESS', 'PR AXISRECTANGULAR', 'LENGTHRECTANGULAR', 'MAJORVARIANCE', 'MINORVARIANCE', 'GYRATIONRADIUS', 'MAJORSKEWNESS', 'MINORSKEWNESS', 'MINORKURTOSIS', 'MAJORKURTOSIS', 'HOLLOWS RATIO']."
vehicle_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
vehicle_class_histogram.png,A bar chart showing the distribution of the target variable target.
vehicle_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
vehicle_scatter-plots.png,"A set of scatter plots of the variables ['COMPACTNESS', 'CIRCULARITY', 'DISTANCE CIRCULARITY', 'RADIUS RATIO', 'PR AXIS ASPECT RATIO', 'MAX LENGTH ASPECT RATIO', 'SCATTER RATIO', 'ELONGATEDNESS', 'PR AXISRECTANGULAR', 'LENGTHRECTANGULAR', 'MAJORVARIANCE', 'MINORVARIANCE', 'GYRATIONRADIUS', 'MAJORSKEWNESS', 'MINORSKEWNESS', 'MINORKURTOSIS', 'MAJORKURTOSIS', 'HOLLOWS RATIO']."
vehicle_histograms_numeric.png,"A set of histograms of the variables ['COMPACTNESS', 'CIRCULARITY', 'DISTANCE CIRCULARITY', 'RADIUS RATIO', 'PR AXIS ASPECT RATIO', 'MAX LENGTH ASPECT RATIO', 'SCATTER RATIO', 'ELONGATEDNESS', 'PR AXISRECTANGULAR', 'LENGTHRECTANGULAR', 'MAJORVARIANCE', 'MINORVARIANCE', 'GYRATIONRADIUS', 'MAJORSKEWNESS', 'MINORSKEWNESS', 'MINORKURTOSIS', 'MAJORKURTOSIS', 'HOLLOWS RATIO']."
adult_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable hours-per-week and the second with variable capital-loss.
adult_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
adult_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
adult_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
adult_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
adult_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
adult_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
adult_pca.png,A bar chart showing the explained variance ratio of 6 principal components.
adult_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['age', 'fnlwgt', 'educational-num', 'capital-gain', 'capital-loss', 'hours-per-week']."
adult_boxplots.png,"A set of boxplots of the variables ['age', 'fnlwgt', 'educational-num', 'capital-gain', 'capital-loss', 'hours-per-week']."
adult_histograms.png,"A set of histograms and bar charts of the variables ['age', 'workclass', 'fnlwgt', 'education', 'educational-num', 'marital-status', 'occupation', 'relationship', 'race', 'gender', 'capital-gain', 'capital-loss', 'hours-per-week']."
adult_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
adult_class_histogram.png,A bar chart showing the distribution of the target variable income.
adult_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
adult_scatter-plots.png,"A set of scatter plots of the variables ['age', 'workclass', 'fnlwgt', 'education', 'educational-num', 'marital-status', 'occupation', 'relationship', 'race', 'gender', 'capital-gain', 'capital-loss', 'hours-per-week']."
adult_histograms_numeric.png,"A set of histograms of the variables ['age', 'fnlwgt', 'educational-num', 'capital-gain', 'capital-loss', 'hours-per-week']."
Wine_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable Total phenols and the second with variable Proanthocyanins.
Wine_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
Wine_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Wine_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Wine_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
Wine_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
Wine_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
Wine_pca.png,A bar chart showing the explained variance ratio of 11 principal components.
Wine_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['Alcohol', 'Malic acid', 'Ash', 'Alcalinity of ash', 'Total phenols', 'Flavanoids', 'Nonflavanoid phenols', 'Proanthocyanins', 'Color intensity', 'Hue', 'OD280-OD315 of diluted wines']."
Wine_boxplots.png,"A set of boxplots of the variables ['Alcohol', 'Malic acid', 'Ash', 'Alcalinity of ash', 'Total phenols', 'Flavanoids', 'Nonflavanoid phenols', 'Proanthocyanins', 'Color intensity', 'Hue', 'OD280-OD315 of diluted wines']."
Wine_histograms.png,"A set of histograms and bar charts of the variables ['Alcohol', 'Malic acid', 'Ash', 'Alcalinity of ash', 'Total phenols', 'Flavanoids', 'Nonflavanoid phenols', 'Proanthocyanins', 'Color intensity', 'Hue', 'OD280-OD315 of diluted wines']."
Wine_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
Wine_class_histogram.png,A bar chart showing the distribution of the target variable Class.
Wine_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
Wine_scatter-plots.png,"A set of scatter plots of the variables ['Alcohol', 'Malic acid', 'Ash', 'Alcalinity of ash', 'Total phenols', 'Flavanoids', 'Nonflavanoid phenols', 'Proanthocyanins', 'Color intensity', 'Hue', 'OD280-OD315 of diluted wines']."
Wine_histograms_numeric.png,"A set of histograms of the variables ['Alcohol', 'Malic acid', 'Ash', 'Alcalinity of ash', 'Total phenols', 'Flavanoids', 'Nonflavanoid phenols', 'Proanthocyanins', 'Color intensity', 'Hue', 'OD280-OD315 of diluted wines']."
BankNoteAuthentication_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable skewness and the second with variable curtosis.
BankNoteAuthentication_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
BankNoteAuthentication_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
BankNoteAuthentication_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
BankNoteAuthentication_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
BankNoteAuthentication_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
BankNoteAuthentication_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
BankNoteAuthentication_pca.png,A bar chart showing the explained variance ratio of 4 principal components.
BankNoteAuthentication_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['variance', 'skewness', 'curtosis', 'entropy']."
BankNoteAuthentication_boxplots.png,"A set of boxplots of the variables ['variance', 'skewness', 'curtosis', 'entropy']."
BankNoteAuthentication_histograms.png,"A set of histograms and bar charts of the variables ['variance', 'skewness', 'curtosis', 'entropy']."
BankNoteAuthentication_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
BankNoteAuthentication_class_histogram.png,A bar chart showing the distribution of the target variable class.
BankNoteAuthentication_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
BankNoteAuthentication_scatter-plots.png,"A set of scatter plots of the variables ['variance', 'skewness', 'curtosis', 'entropy']."
BankNoteAuthentication_histograms_numeric.png,"A set of histograms of the variables ['variance', 'skewness', 'curtosis', 'entropy']."
Iris_decision_tree.png,An image showing a decision tree with depth = 2 where the first and second decisions are made with variable PetalWidthCm.
Iris_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
Iris_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Iris_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Iris_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
Iris_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
Iris_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
Iris_pca.png,A bar chart showing the explained variance ratio of 0 principal components.
Iris_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['SepalLengthCm', 'SepalWidthCm', 'PetalLengthCm', 'PetalWidthCm']."
Iris_boxplots.png,"A set of boxplots of the variables ['SepalLengthCm', 'SepalWidthCm', 'PetalLengthCm', 'PetalWidthCm']."
Iris_histograms.png,"A set of histograms and bar charts of the variables ['SepalLengthCm', 'SepalWidthCm', 'PetalLengthCm', 'PetalWidthCm']."
Iris_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
Iris_class_histogram.png,A bar chart showing the distribution of the target variable Species.
Iris_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
Iris_scatter-plots.png,"A set of scatter plots of the variables ['SepalLengthCm', 'SepalWidthCm', 'PetalLengthCm', 'PetalWidthCm']."
Iris_histograms_numeric.png,"A set of histograms of the variables ['SepalLengthCm', 'SepalWidthCm', 'PetalLengthCm', 'PetalWidthCm']."
Titanic_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable Pclass and the second with variable Parch.
Titanic_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
Titanic_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Titanic_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
Titanic_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
Titanic_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
Titanic_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
Titanic_pca.png,A bar chart showing the explained variance ratio of 5 principal components.
Titanic_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['Pclass', 'Age', 'SibSp', 'Parch', 'Fare']."
Titanic_boxplots.png,"A set of boxplots of the variables ['Pclass', 'Age', 'SibSp', 'Parch', 'Fare']."
Titanic_histograms.png,"A set of histograms and bar charts of the variables ['Pclass', 'Sex', 'Age', 'SibSp', 'Parch', 'Fare', 'Embarked']."
Titanic_mv.png,"A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: ['Age', 'Embarked']."
Titanic_class_histogram.png,A bar chart showing the distribution of the target variable Survived.
Titanic_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
Titanic_scatter-plots.png,"A set of scatter plots of the variables ['Pclass', 'Sex', 'Age', 'SibSp', 'Parch', 'Fare', 'Embarked']."
Titanic_histograms_numeric.png,"A set of histograms of the variables ['Pclass', 'Age', 'SibSp', 'Parch', 'Fare']."
