Question;Charts_id
It is clear that variable Parch shows some outliers, but we can’t be sure of the same for variable Fare.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable SibSp shows some outliers, but we can’t be sure of the same for variable Fare.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Age shows some outliers, but we can’t be sure of the same for variable Fare.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Pclass shows some outliers, but we can’t be sure of the same for variable Fare.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Fare shows some outliers, but we can’t be sure of the same for variable Parch.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable SibSp shows some outliers, but we can’t be sure of the same for variable Parch.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Age shows some outliers, but we can’t be sure of the same for variable Parch.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Pclass shows some outliers, but we can’t be sure of the same for variable Parch.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Fare shows some outliers, but we can’t be sure of the same for variable SibSp.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Parch shows some outliers, but we can’t be sure of the same for variable SibSp.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Age shows some outliers, but we can’t be sure of the same for variable SibSp.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Pclass shows some outliers, but we can’t be sure of the same for variable SibSp.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Fare shows some outliers, but we can’t be sure of the same for variable Age.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Parch shows some outliers, but we can’t be sure of the same for variable Age.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable SibSp shows some outliers, but we can’t be sure of the same for variable Age.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Pclass shows some outliers, but we can’t be sure of the same for variable Age.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Fare shows some outliers, but we can’t be sure of the same for variable Pclass.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Parch shows some outliers, but we can’t be sure of the same for variable Pclass.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable SibSp shows some outliers, but we can’t be sure of the same for variable Pclass.;['Titanic_boxplots', 'Titanic_histograms_numeric']
It is clear that variable Age shows some outliers, but we can’t be sure of the same for variable Pclass.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Outliers seem to be a problem in the dataset.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Fare shows a high number of outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Parch shows a high number of outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable SibSp shows a high number of outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Age shows a high number of outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Pclass shows a high number of outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Fare shows some outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Parch shows some outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable SibSp shows some outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Age shows some outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Pclass shows some outlier values.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Fare doesn’t have any outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Parch doesn’t have any outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable SibSp doesn’t have any outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Age doesn’t have any outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Pclass doesn’t have any outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Fare presents some outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Parch presents some outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable SibSp presents some outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Age presents some outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Pclass presents some outliers.;['Titanic_boxplots', 'Titanic_histograms_numeric']
The histograms presented show a large number of outliers for most of the numeric variables.;['Titanic_boxplots', 'Titanic_histograms_numeric']
The boxplots presented show a large number of outliers for most of the numeric variables.;['Titanic_boxplots', 'Titanic_histograms_numeric']
The existence of outliers is one of the problems to tackle in this dataset.;['Titanic_boxplots', 'Titanic_histograms_numeric']
Variable Embarked is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Variable Fare is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Variable Parch is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Variable SibSp is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Variable Age is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Variable Sex is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Variable Pclass is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Variable Survived is a false predictor.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
One of the variables Parch or Fare can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables SibSp or Fare can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Age or Fare can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Pclass or Fare can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Fare or Parch can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables SibSp or Parch can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Age or Parch can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Pclass or Parch can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Fare or SibSp can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Parch or SibSp can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Age or SibSp can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Pclass or SibSp can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Fare or Age can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Parch or Age can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables SibSp or Age can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Pclass or Age can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Fare or Pclass can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Parch or Pclass can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables SibSp or Pclass can be discarded without losing information.;['Titanic_correlation_heatmap']
One of the variables Age or Pclass can be discarded without losing information.;['Titanic_correlation_heatmap']
Variables Sex and Age are redundant, but we can’t say the same for the pair Pclass and SibSp.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair SibSp and Parch.;['Titanic_correlation_heatmap']
Variables SibSp and Parch are redundant, but we can’t say the same for the pair Pclass and Sex.;['Titanic_correlation_heatmap']
Variables Age and SibSp are redundant, but we can’t say the same for the pair Parch and Embarked.;['Titanic_correlation_heatmap']
Variables SibSp and Embarked are redundant, but we can’t say the same for the pair Sex and Parch.;['Titanic_correlation_heatmap']
Variables Sex and SibSp are redundant, but we can’t say the same for the pair Age and Fare.;['Titanic_correlation_heatmap']
Variables Age and Parch are redundant, but we can’t say the same for the pair Pclass and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant, but we can’t say the same for the pair Sex and SibSp.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair Age and Parch.;['Titanic_correlation_heatmap']
Variables Pclass and Fare are redundant, but we can’t say the same for the pair Age and SibSp.;['Titanic_correlation_heatmap']
Variables Pclass and Parch are redundant, but we can’t say the same for the pair Sex and SibSp.;['Titanic_correlation_heatmap']
Variables Age and SibSp are redundant, but we can’t say the same for the pair Pclass and Sex.;['Titanic_correlation_heatmap']
Variables Sex and Fare are redundant, but we can’t say the same for the pair SibSp and Parch.;['Titanic_correlation_heatmap']
Variables Sex and Parch are redundant, but we can’t say the same for the pair Fare and Embarked.;['Titanic_correlation_heatmap']
Variables Pclass and Parch are redundant, but we can’t say the same for the pair Age and Fare.;['Titanic_correlation_heatmap']
Variables SibSp and Parch are redundant, but we can’t say the same for the pair Pclass and Fare.;['Titanic_correlation_heatmap']
Variables Parch and Embarked are redundant, but we can’t say the same for the pair Age and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Sex are redundant, but we can’t say the same for the pair Age and Parch.;['Titanic_correlation_heatmap']
Variables Pclass and Parch are redundant, but we can’t say the same for the pair SibSp and Embarked.;['Titanic_correlation_heatmap']
Variables Sex and Parch are redundant, but we can’t say the same for the pair SibSp and Fare.;['Titanic_correlation_heatmap']
Variables Age and Parch are redundant, but we can’t say the same for the pair Sex and SibSp.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair Sex and Age.;['Titanic_correlation_heatmap']
Variables Age and SibSp are redundant, but we can’t say the same for the pair Pclass and Embarked.;['Titanic_correlation_heatmap']
Variables Pclass and Embarked are redundant, but we can’t say the same for the pair Age and SibSp.;['Titanic_correlation_heatmap']
Variables Pclass and Embarked are redundant, but we can’t say the same for the pair Sex and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant, but we can’t say the same for the pair Sex and Parch.;['Titanic_correlation_heatmap']
Variables Sex and Parch are redundant, but we can’t say the same for the pair SibSp and Embarked.;['Titanic_correlation_heatmap']
Variables Parch and Embarked are redundant, but we can’t say the same for the pair SibSp and Fare.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair Sex and SibSp.;['Titanic_correlation_heatmap']
Variables SibSp and Parch are redundant, but we can’t say the same for the pair Fare and Embarked.;['Titanic_correlation_heatmap']
Variables Parch and Fare are redundant, but we can’t say the same for the pair Sex and SibSp.;['Titanic_correlation_heatmap']
Variables Sex and Embarked are redundant, but we can’t say the same for the pair Pclass and SibSp.;['Titanic_correlation_heatmap']
Variables SibSp and Fare are redundant, but we can’t say the same for the pair Sex and Parch.;['Titanic_correlation_heatmap']
Variables Age and Fare are redundant, but we can’t say the same for the pair Sex and SibSp.;['Titanic_correlation_heatmap']
Variables Age and Fare are redundant, but we can’t say the same for the pair Pclass and Sex.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair Age and SibSp.;['Titanic_correlation_heatmap']
Variables Sex and Embarked are redundant, but we can’t say the same for the pair SibSp and Parch.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant, but we can’t say the same for the pair Parch and Fare.;['Titanic_correlation_heatmap']
Variables SibSp and Parch are redundant, but we can’t say the same for the pair Pclass and Embarked.;['Titanic_correlation_heatmap']
Variables Sex and Fare are redundant, but we can’t say the same for the pair Pclass and Parch.;['Titanic_correlation_heatmap']
Variables Age and Embarked are redundant, but we can’t say the same for the pair Pclass and SibSp.;['Titanic_correlation_heatmap']
Variables SibSp and Fare are redundant, but we can’t say the same for the pair Pclass and Embarked.;['Titanic_correlation_heatmap']
Variables Age and Embarked are redundant, but we can’t say the same for the pair Sex and Parch.;['Titanic_correlation_heatmap']
Variables SibSp and Parch are redundant, but we can’t say the same for the pair Sex and Fare.;['Titanic_correlation_heatmap']
Variables SibSp and Fare are redundant, but we can’t say the same for the pair Age and Parch.;['Titanic_correlation_heatmap']
Variables Pclass and Fare are redundant, but we can’t say the same for the pair Parch and Embarked.;['Titanic_correlation_heatmap']
Variables Sex and Embarked are redundant, but we can’t say the same for the pair Pclass and Parch.;['Titanic_correlation_heatmap']
Variables Sex and Fare are redundant, but we can’t say the same for the pair Age and SibSp.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair Pclass and Sex.;['Titanic_correlation_heatmap']
Variables Sex and Parch are redundant, but we can’t say the same for the pair Age and Embarked.;['Titanic_correlation_heatmap']
Variables Sex and Age are redundant, but we can’t say the same for the pair Parch and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant, but we can’t say the same for the pair SibSp and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Sex are redundant, but we can’t say the same for the pair Parch and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and SibSp are redundant, but we can’t say the same for the pair Parch and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Fare are redundant, but we can’t say the same for the pair Age and Embarked.;['Titanic_correlation_heatmap']
Variables Sex and Embarked are redundant, but we can’t say the same for the pair Pclass and Fare.;['Titanic_correlation_heatmap']
Variables SibSp and Embarked are redundant, but we can’t say the same for the pair Pclass and Age.;['Titanic_correlation_heatmap']
Variables Age and Fare are redundant, but we can’t say the same for the pair Pclass and SibSp.;['Titanic_correlation_heatmap']
Variables Sex and Age are redundant, but we can’t say the same for the pair SibSp and Embarked.;['Titanic_correlation_heatmap']
Variables Pclass and SibSp are redundant, but we can’t say the same for the pair Sex and Fare.;['Titanic_correlation_heatmap']
Variables Sex and Age are redundant, but we can’t say the same for the pair SibSp and Parch.;['Titanic_correlation_heatmap']
Variables Age and SibSp are redundant, but we can’t say the same for the pair Pclass and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant, but we can’t say the same for the pair SibSp and Embarked.;['Titanic_correlation_heatmap']
Variables Parch and Embarked are redundant, but we can’t say the same for the pair Sex and Fare.;['Titanic_correlation_heatmap']
Variables Pclass and Sex are redundant, but we can’t say the same for the pair SibSp and Embarked.;['Titanic_correlation_heatmap']
Variables SibSp and Embarked are redundant, but we can’t say the same for the pair Sex and Age.;['Titanic_correlation_heatmap']
Variables Age and Fare are redundant, but we can’t say the same for the pair Pclass and Embarked.;['Titanic_correlation_heatmap']
Variables Sex and Fare are redundant, but we can’t say the same for the pair Pclass and Embarked.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant, but we can’t say the same for the pair Parch and Embarked.;['Titanic_correlation_heatmap']
Variables Parch and Fare are redundant, but we can’t say the same for the pair Pclass and Age.;['Titanic_correlation_heatmap']
Variables SibSp and Fare are redundant, but we can’t say the same for the pair Sex and Age.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant, but we can’t say the same for the pair SibSp and Parch.;['Titanic_correlation_heatmap']
Variables SibSp and Fare are redundant, but we can’t say the same for the pair Pclass and Parch.;['Titanic_correlation_heatmap']
Variables Sex and Embarked are redundant, but we can’t say the same for the pair Age and SibSp.;['Titanic_correlation_heatmap']
Variables Pclass and Sex are redundant, but we can’t say the same for the pair SibSp and Fare.;['Titanic_correlation_heatmap']
Variables SibSp and Embarked are redundant, but we can’t say the same for the pair Age and Parch.;['Titanic_correlation_heatmap']
Variables Parch and Fare are redundant, but we can’t say the same for the pair SibSp and Embarked.;['Titanic_correlation_heatmap']
Variables Sex and Age are redundant, but we can’t say the same for the pair SibSp and Fare.;['Titanic_correlation_heatmap']
Variables Sex and Parch are redundant, but we can’t say the same for the pair Age and SibSp.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair Pclass and Age.;['Titanic_correlation_heatmap']
Variables Fare and Embarked are redundant, but we can’t say the same for the pair Sex and Parch.;['Titanic_correlation_heatmap']
Variables Age and SibSp are redundant, but we can’t say the same for the pair Sex and Parch.;['Titanic_correlation_heatmap']
Variables SibSp and Embarked are redundant, but we can’t say the same for the pair Sex and Fare.;['Titanic_correlation_heatmap']
Variables Parch and Fare are redundant, but we can’t say the same for the pair Sex and Embarked.;['Titanic_correlation_heatmap']
Variables Parch and Fare are redundant.;['Titanic_correlation_heatmap']
Variables SibSp and Fare are redundant.;['Titanic_correlation_heatmap']
Variables Age and Fare are redundant.;['Titanic_correlation_heatmap']
Variables Pclass and Fare are redundant.;['Titanic_correlation_heatmap']
Variables Fare and Parch are redundant.;['Titanic_correlation_heatmap']
Variables SibSp and Parch are redundant.;['Titanic_correlation_heatmap']
Variables Age and Parch are redundant.;['Titanic_correlation_heatmap']
Variables Pclass and Parch are redundant.;['Titanic_correlation_heatmap']
Variables Fare and SibSp are redundant.;['Titanic_correlation_heatmap']
Variables Parch and SibSp are redundant.;['Titanic_correlation_heatmap']
Variables Age and SibSp are redundant.;['Titanic_correlation_heatmap']
Variables Pclass and SibSp are redundant.;['Titanic_correlation_heatmap']
Variables Fare and Age are redundant.;['Titanic_correlation_heatmap']
Variables Parch and Age are redundant.;['Titanic_correlation_heatmap']
Variables SibSp and Age are redundant.;['Titanic_correlation_heatmap']
Variables Pclass and Age are redundant.;['Titanic_correlation_heatmap']
Variables Fare and Pclass are redundant.;['Titanic_correlation_heatmap']
Variables Parch and Pclass are redundant.;['Titanic_correlation_heatmap']
Variables SibSp and Pclass are redundant.;['Titanic_correlation_heatmap']
Variables Age and Pclass are redundant.;['Titanic_correlation_heatmap']
From the correlation analysis alone, it is clear that there are relevant variables.;['Titanic_correlation_heatmap']
It is clear that variable Fare is one of the five most relevant features.;['Titanic_decision_tree']
It is clear that variable Parch is one of the five most relevant features.;['Titanic_decision_tree']
It is clear that variable SibSp is one of the five most relevant features.;['Titanic_decision_tree']
It is clear that variable Age is one of the five most relevant features.;['Titanic_decision_tree']
It is clear that variable Pclass is one of the five most relevant features.;['Titanic_decision_tree']
It is clear that variable Fare is one of the four most relevant features.;['Titanic_decision_tree']
It is clear that variable Parch is one of the four most relevant features.;['Titanic_decision_tree']
It is clear that variable SibSp is one of the four most relevant features.;['Titanic_decision_tree']
It is clear that variable Age is one of the four most relevant features.;['Titanic_decision_tree']
It is clear that variable Pclass is one of the four most relevant features.;['Titanic_decision_tree']
It is clear that variable Fare is one of the three most relevant features.;['Titanic_decision_tree']
It is clear that variable Parch is one of the three most relevant features.;['Titanic_decision_tree']
It is clear that variable SibSp is one of the three most relevant features.;['Titanic_decision_tree']
It is clear that variable Age is one of the three most relevant features.;['Titanic_decision_tree']
It is clear that variable Pclass is one of the three most relevant features.;['Titanic_decision_tree']
It is clear that variable Fare is one of the two most relevant features.;['Titanic_decision_tree']
It is clear that variable Parch is one of the two most relevant features.;['Titanic_decision_tree']
It is clear that variable SibSp is one of the two most relevant features.;['Titanic_decision_tree']
It is clear that variable Age is one of the two most relevant features.;['Titanic_decision_tree']
It is clear that variable Pclass is one of the two most relevant features.;['Titanic_decision_tree']
The variable Fare seems to be one of the five most relevant features.;['Titanic_decision_tree']
