age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
28,120645,9,0,0,40,<=50K
36,162302,10,0,0,35,<=50K
51,103803,9,0,0,50,<=50K
66,174788,10,0,0,20,<=50K
24,236601,10,0,2339,43,<=50K
41,70092,10,0,0,38,<=50K
57,141570,14,0,1977,40,>50K
23,233280,13,8614,0,70,>50K
33,239071,13,0,0,46,<=50K
21,117583,9,0,0,40,<=50K
23,186666,10,0,0,40,<=50K
39,209609,9,0,0,50,<=50K
28,204734,10,0,0,40,<=50K
27,363053,5,0,0,24,<=50K
45,312678,14,0,0,38,<=50K
45,187581,11,0,0,40,<=50K
32,173351,9,0,0,48,<=50K
34,117983,9,0,0,40,<=50K
39,271521,13,0,0,48,>50K
44,261497,9,0,0,40,<=50K
38,127772,9,0,0,50,<=50K
28,206088,13,0,0,40,<=50K
24,189148,10,0,0,40,<=50K
28,175409,10,0,0,40,<=50K
54,392502,10,0,0,40,>50K
27,213921,10,0,0,30,<=50K
40,220609,10,0,0,40,<=50K
22,221694,10,0,0,60,<=50K
57,84231,14,0,1977,50,>50K
34,353270,11,0,0,40,<=50K
32,130057,13,0,0,45,>50K
23,298623,9,0,0,40,<=50K
32,157287,13,0,0,40,<=50K
28,132191,9,0,0,45,>50K
32,178623,9,0,0,40,<=50K
30,391114,12,0,0,40,<=50K
37,241306,9,0,0,40,<=50K
65,184454,9,6418,0,40,>50K
23,324960,9,0,0,40,<=50K
65,191380,6,9386,0,50,>50K
56,115422,9,0,0,40,<=50K
21,139722,9,0,0,40,<=50K
51,204567,11,0,0,45,<=50K
25,181576,10,0,0,55,<=50K
36,416745,12,0,0,48,<=50K
26,393728,10,0,0,24,<=50K
25,344804,9,0,0,50,<=50K
43,103759,9,0,0,40,<=50K
33,88913,10,0,0,40,<=50K
21,183789,9,0,0,40,<=50K
37,112497,13,0,0,60,<=50K
37,342084,10,0,0,60,>50K
57,84888,9,0,0,50,<=50K
24,140001,10,0,0,40,<=50K
24,197387,9,0,0,40,<=50K
42,54611,10,0,0,40,<=50K
63,90393,10,0,0,48,<=50K
26,288781,13,0,0,42,<=50K
18,179484,8,0,0,40,<=50K
27,411950,13,0,0,60,<=50K
48,226696,9,0,0,40,<=50K
22,37894,9,0,0,35,<=50K
65,240857,13,0,2377,40,>50K
25,31350,9,0,0,60,<=50K
37,224566,10,0,0,39,<=50K
31,147654,9,0,0,40,<=50K
48,158451,13,914,0,40,<=50K
24,191948,9,0,0,30,<=50K
61,197286,13,0,0,40,>50K
36,117073,9,0,0,40,<=50K
56,209280,9,0,0,16,<=50K
36,389850,9,0,0,50,<=50K
46,141221,13,0,0,40,>50K
30,123178,6,0,0,50,<=50K
39,192251,10,0,0,50,>50K
60,140516,10,0,0,40,<=50K
37,410034,9,0,0,56,<=50K
32,216361,10,0,0,16,<=50K
37,397877,13,0,0,40,>50K
33,180551,10,0,0,40,<=50K
25,248990,2,0,0,24,<=50K
60,160339,10,0,0,40,<=50K
34,184147,9,0,0,20,<=50K
40,198096,9,0,0,40,>50K
20,194630,10,0,0,40,<=50K
25,176162,11,0,0,30,<=50K
17,142587,7,0,0,10,<=50K
53,374588,9,0,0,60,<=50K
79,163140,9,0,0,40,>50K
47,233511,9,0,0,40,<=50K
29,178551,9,0,0,40,<=50K
23,82777,9,0,0,30,<=50K
33,121195,9,0,0,50,<=50K
47,107682,9,0,0,48,<=50K
21,148294,10,0,0,40,<=50K
61,102191,14,0,0,99,<=50K
36,316298,13,0,0,40,<=50K
46,130779,11,0,0,48,>50K
27,198286,10,0,0,40,<=50K
48,121124,9,0,0,50,>50K
33,131568,9,0,0,66,<=50K
36,114605,11,0,0,40,>50K
40,237601,13,0,0,55,>50K
48,185039,10,0,0,40,<=50K
28,77009,4,0,0,50,<=50K
18,161245,8,0,0,50,<=50K
49,297884,9,4064,0,50,<=50K
26,213081,9,0,0,40,<=50K
51,122533,13,0,0,40,>50K
32,235109,13,0,0,40,<=50K
55,154274,14,8614,0,40,>50K
47,39530,9,0,0,4,<=50K
36,172129,5,0,0,40,<=50K
20,171156,10,0,0,35,<=50K
36,185607,9,0,0,30,<=50K
21,285830,9,0,0,20,<=50K
69,660461,9,0,0,20,<=50K
51,57101,5,0,0,40,<=50K
23,26248,9,0,0,40,<=50K
51,24790,10,0,0,99,>50K
36,108293,13,0,1977,45,>50K
25,192321,12,0,0,80,<=50K
35,210150,9,0,0,40,<=50K
38,238397,13,0,0,24,<=50K
17,110916,7,0,0,10,<=50K
52,180195,13,0,0,40,>50K
71,144872,10,6514,0,40,>50K
62,268315,10,0,0,40,<=50K
43,147206,12,27828,0,45,>50K
41,122626,9,0,0,48,<=50K
43,34007,13,0,0,70,>50K
38,101387,9,0,0,43,<=50K
22,279802,10,0,0,3,<=50K
47,140644,9,0,0,40,>50K
47,151826,6,0,0,38,<=50K
58,216851,5,0,0,40,<=50K
33,409172,13,0,0,55,<=50K
47,156926,13,0,0,45,>50K
64,182979,9,0,0,40,<=50K
57,170603,10,0,0,40,>50K
34,30673,14,0,0,55,<=50K
26,129806,6,0,0,40,<=50K
32,86808,10,0,0,38,<=50K
44,86750,10,4508,0,72,<=50K
27,171356,12,0,0,40,<=50K
32,247328,3,0,0,40,<=50K
38,200153,9,0,0,60,<=50K
39,109351,11,0,0,40,<=50K
17,127003,5,0,0,40,<=50K
26,163189,10,0,0,40,<=50K
37,115806,9,0,0,60,<=50K
33,44392,9,0,0,20,<=50K
50,83311,13,0,0,13,<=50K
61,181219,13,0,1848,40,>50K
20,39477,10,0,0,40,<=50K
30,110083,11,0,0,40,<=50K
63,109849,13,0,0,21,<=50K
20,330836,7,0,0,40,<=50K
18,216508,9,0,0,30,<=50K
46,178642,9,0,0,40,>50K
55,198145,13,7298,0,40,>50K
39,543042,9,5178,0,50,>50K
50,283314,12,0,1977,40,>50K
27,165365,9,2885,0,40,<=50K
52,283079,9,0,0,50,<=50K
56,174744,9,0,0,40,<=50K
20,254547,9,0,0,35,<=50K
41,190290,9,0,0,40,<=50K
35,228190,9,0,0,40,<=50K
42,261929,13,0,0,45,>50K
24,115085,9,0,0,40,<=50K
52,385183,13,0,0,40,>50K
50,44116,9,0,0,40,<=50K
23,202920,11,0,0,40,<=50K
23,60847,11,0,0,60,<=50K
48,180446,6,0,0,40,<=50K
45,162958,9,0,0,35,<=50K
32,36592,7,0,0,50,<=50K
29,360527,14,0,0,40,>50K
51,175122,9,0,0,40,<=50K
56,119069,13,0,0,40,>50K
29,197618,9,0,0,40,<=50K
36,116133,9,0,0,57,<=50K
28,314649,10,0,0,60,<=50K
33,188661,9,0,0,50,<=50K
18,245486,9,0,0,20,<=50K
31,189759,12,0,0,40,<=50K
36,223789,14,0,0,45,>50K
30,325509,9,0,0,35,<=50K
38,329980,13,0,0,55,<=50K
49,140121,9,0,0,50,<=50K
25,104439,10,0,0,50,<=50K
44,193755,12,0,0,40,<=50K
32,119033,9,0,0,40,>50K
25,629900,13,0,0,40,>50K
37,54159,9,0,0,45,<=50K
39,200153,13,0,0,40,<=50K
36,247750,9,0,0,45,<=50K
61,28291,13,0,0,40,<=50K
42,198316,11,0,0,35,<=50K
34,97306,13,0,0,25,<=50K
35,177102,9,0,0,40,<=50K
47,203067,13,0,0,50,<=50K
18,42857,10,0,0,20,<=50K
30,48542,8,0,0,40,<=50K
47,169549,9,0,0,40,>50K
19,167428,9,0,0,30,<=50K
32,247481,12,0,0,48,>50K
64,29825,9,0,0,5,<=50K
20,247564,9,0,0,35,<=50K
23,130959,13,2407,0,6,<=50K
44,185832,13,0,0,46,>50K
25,242464,13,0,0,40,<=50K
25,193701,13,0,0,38,<=50K
51,203435,9,0,0,40,<=50K
20,131611,10,0,0,48,<=50K
26,214637,9,0,0,35,<=50K
31,703107,9,0,0,40,<=50K
42,121352,13,0,0,80,>50K
36,308945,9,0,0,40,<=50K
63,158609,6,0,0,20,<=50K
39,214117,10,0,0,40,<=50K
36,338033,10,0,0,40,<=50K
31,98639,13,0,0,40,<=50K
25,96862,10,0,0,65,<=50K
22,202125,9,0,0,50,<=50K
19,112780,10,0,0,30,<=50K
44,367749,13,0,0,45,<=50K
40,299813,7,0,0,37,<=50K
43,216070,14,0,0,50,>50K
33,112952,10,0,0,48,<=50K
48,176810,9,0,0,40,<=50K
23,129980,10,0,0,40,<=50K
40,42703,11,0,0,40,<=50K
62,234738,13,5013,0,50,<=50K
33,114691,9,0,0,50,<=50K
77,181974,4,0,0,40,<=50K
35,38294,9,0,0,40,<=50K
55,463072,13,0,0,60,>50K
70,97831,9,0,0,4,<=50K
27,167536,9,0,0,40,<=50K
45,96100,4,0,0,40,<=50K
27,126060,9,0,0,40,<=50K
35,161496,10,0,0,50,<=50K
54,142169,9,0,0,40,<=50K
70,207938,13,0,2377,50,>50K
40,247469,16,0,0,30,>50K
29,244473,11,0,2051,40,<=50K
18,152171,10,0,0,25,<=50K
49,196707,13,0,0,45,>50K
21,80680,9,0,0,64,<=50K
31,113752,9,0,0,40,>50K
49,151267,11,0,0,40,<=50K
46,20534,13,0,0,45,<=50K
46,65535,13,0,0,48,>50K
28,124680,13,6849,0,60,<=50K
32,143604,6,0,0,37,<=50K
48,93476,9,0,2001,40,<=50K
34,405386,10,0,0,28,<=50K
43,209894,9,0,0,40,>50K
41,151856,9,0,0,40,<=50K
45,252242,16,99999,0,55,>50K
36,162164,9,0,0,44,<=50K
45,364365,13,0,0,35,<=50K
42,110028,9,0,0,40,<=50K
44,103218,9,0,0,40,<=50K
44,182653,10,0,0,20,<=50K
40,77370,9,0,0,40,>50K
25,154941,13,0,0,40,>50K
33,198211,9,0,0,40,<=50K
41,39581,9,4101,0,40,<=50K
49,162264,9,0,0,40,<=50K
20,175431,10,0,0,40,<=50K
60,304074,10,0,0,28,<=50K
34,38223,11,0,0,40,<=50K
43,83411,10,0,0,50,>50K
27,86681,13,0,0,40,<=50K
25,359985,3,0,0,33,<=50K
45,81853,10,0,0,40,>50K
29,45554,10,0,0,40,<=50K
48,188694,16,0,0,40,>50K
31,220690,10,0,0,80,<=50K
31,203488,10,0,0,40,<=50K
65,399296,3,0,0,20,<=50K
32,313729,9,0,0,40,<=50K
42,122215,9,0,0,48,>50K
48,117310,13,0,0,60,<=50K
34,253438,10,0,0,60,>50K
48,34186,9,0,0,70,<=50K
31,265706,9,7298,0,40,>50K
61,171429,7,0,0,36,<=50K
59,75804,9,0,0,65,>50K
69,107548,5,0,0,40,<=50K
37,22245,10,0,0,40,<=50K
45,285858,13,0,0,40,>50K
44,379919,12,0,0,60,>50K
38,171482,9,0,1672,50,<=50K
51,138200,12,0,0,40,<=50K
37,216845,1,0,0,40,<=50K
33,29144,13,0,0,55,>50K
19,48393,10,0,0,32,<=50K
27,96718,9,0,0,39,<=50K
39,168894,10,0,0,40,<=50K
37,240837,9,0,0,30,<=50K
40,141245,13,0,0,40,<=50K
40,179508,9,0,0,55,<=50K
27,1490400,10,0,0,40,<=50K
37,224512,11,0,0,45,<=50K
36,87520,9,0,0,40,<=50K
42,20809,9,0,0,75,>50K
38,218184,3,0,0,40,<=50K
30,211028,9,0,0,45,<=50K
21,170070,10,0,0,10,<=50K
43,83411,13,0,2415,40,>50K
42,198229,15,0,0,65,>50K
27,162343,13,0,0,40,<=50K
39,181384,12,0,0,20,<=50K
61,168654,9,0,0,20,<=50K
35,174571,9,0,0,40,<=50K
47,350759,9,0,0,40,>50K
42,196514,10,0,0,40,<=50K
25,113035,10,0,0,40,<=50K
25,176756,9,0,0,35,<=50K
64,143716,14,0,0,2,<=50K
34,312667,14,0,0,45,<=50K
62,162825,9,0,0,40,>50K
39,205338,13,0,0,60,<=50K
37,29814,9,0,0,50,<=50K
48,148576,9,0,0,40,>50K
80,402748,9,0,0,14,<=50K
38,178322,9,0,0,70,>50K
17,250541,6,0,0,20,<=50K
52,94391,9,0,0,40,<=50K
29,626493,13,0,0,40,<=50K
43,86750,11,0,0,99,<=50K
54,93449,14,0,0,40,>50K
42,179533,9,0,0,40,>50K
38,205852,13,0,0,40,>50K
35,52738,10,0,0,46,<=50K
53,162381,15,15024,0,45,>50K
29,244566,9,0,0,40,<=50K
63,261995,10,0,0,40,>50K
35,267966,7,0,0,50,<=50K
46,209739,6,0,0,38,<=50K
41,122381,10,0,1887,50,>50K
47,275163,9,0,0,45,<=50K
44,30126,10,0,0,40,<=50K
34,130369,9,1151,0,48,<=50K
45,126889,13,0,1887,60,>50K
27,173800,14,0,0,20,<=50K
36,150309,11,0,0,40,<=50K
35,285000,13,0,0,45,<=50K
33,295591,2,0,0,40,<=50K
20,219211,10,0,0,30,<=50K
36,289190,9,0,0,40,<=50K
27,119170,7,0,0,45,<=50K
43,244419,9,0,0,40,<=50K
67,106143,16,20051,0,40,>50K
38,116608,9,0,0,35,>50K
50,330142,10,0,0,44,<=50K
23,200967,9,0,0,10,<=50K
39,232854,9,0,0,40,<=50K
46,27669,9,0,0,28,<=50K
34,253616,10,0,0,60,>50K
36,348960,9,0,0,50,<=50K
37,51264,11,0,0,40,>50K
18,120243,7,0,0,27,<=50K
60,181196,10,0,0,40,>50K
43,265266,9,0,0,40,<=50K
64,59829,9,0,0,25,<=50K
51,159755,13,7688,0,40,>50K
25,206600,6,0,0,24,<=50K
31,210008,9,0,0,40,<=50K
61,183355,7,0,0,40,<=50K
24,192812,14,0,0,40,<=50K
33,136331,9,0,0,40,<=50K
39,31709,10,0,0,20,>50K
22,121070,10,0,0,35,<=50K
20,368852,10,0,0,20,<=50K
47,104489,6,0,0,45,<=50K
47,248059,10,0,0,47,>50K
34,167558,4,0,0,40,<=50K
31,35985,9,0,0,40,<=50K
75,213349,9,0,0,20,<=50K
22,157332,10,0,0,40,<=50K
24,32950,13,0,0,35,<=50K
38,154641,9,0,0,50,<=50K
26,102476,13,0,0,40,<=50K
18,90636,10,594,0,40,<=50K
38,248445,3,0,0,40,<=50K
49,123681,14,0,0,43,>50K
25,122175,9,0,0,40,<=50K
29,162257,13,0,0,40,<=50K
62,39630,13,0,0,40,<=50K
37,170563,11,0,0,32,<=50K
22,382199,13,0,0,40,<=50K
27,430672,13,0,0,55,<=50K
56,52822,10,0,0,70,<=50K
46,171199,13,0,0,40,<=50K
19,199495,10,0,0,40,<=50K
17,186067,6,0,0,10,<=50K
28,180271,13,0,0,65,>50K
41,168730,10,0,0,50,>50K
50,175029,11,0,0,40,>50K
37,327323,3,0,0,32,<=50K
24,83783,4,0,0,25,<=50K
37,188503,13,0,0,35,<=50K
30,182714,10,0,0,40,<=50K
17,80576,6,0,0,16,<=50K
38,283122,9,0,0,40,>50K
32,176185,10,0,0,60,<=50K
20,291979,9,0,0,40,<=50K
30,157778,9,0,0,40,<=50K
27,94064,11,0,0,40,<=50K
45,54260,9,0,0,60,<=50K
26,143062,10,0,0,40,<=50K
21,334618,10,99999,0,40,>50K
41,185057,9,0,0,40,<=50K
29,282944,16,0,0,50,>50K
29,151382,11,0,0,50,<=50K
51,35211,14,0,0,40,<=50K
45,283037,13,0,0,40,<=50K
33,181824,9,0,0,20,<=50K
66,52728,13,0,0,10,<=50K
45,28119,13,0,0,65,<=50K
26,337867,13,0,0,40,<=50K
17,341395,6,0,0,20,<=50K
26,294400,9,0,0,38,<=50K
45,151518,9,0,0,45,<=50K
34,144949,6,0,0,45,>50K
32,347623,9,0,0,40,<=50K
33,377692,12,0,0,40,<=50K
52,158746,9,0,0,40,<=50K
40,225660,13,0,0,45,>50K
67,174603,9,0,0,35,<=50K
39,30916,9,0,0,40,<=50K
21,138816,9,0,0,20,<=50K
52,155434,9,0,0,48,<=50K
67,272587,4,1086,0,15,<=50K
24,402778,5,0,0,12,<=50K
55,183810,14,0,0,55,>50K
36,504871,9,0,0,40,>50K
45,183168,13,0,0,40,<=50K
62,208711,13,7688,0,50,>50K
44,145522,14,0,0,40,<=50K
19,319889,9,0,0,25,<=50K
47,293917,9,0,0,40,>50K
41,282882,9,0,0,40,<=50K
61,162432,9,0,0,40,<=50K
30,145231,12,0,1762,40,<=50K
43,211128,14,0,0,50,>50K
39,110622,13,0,0,40,<=50K
57,50248,10,0,0,40,<=50K
46,70754,4,0,0,50,<=50K
57,56080,9,0,0,60,<=50K
21,177526,10,0,0,40,<=50K
46,280030,3,0,0,40,<=50K
34,499249,9,0,0,40,<=50K
59,198145,15,0,0,35,>50K
50,220640,14,0,0,50,>50K
33,175697,13,15024,0,60,>50K
56,142182,11,0,0,45,>50K
55,198385,4,0,0,20,<=50K
32,183916,9,0,0,34,<=50K
43,88787,10,0,0,45,>50K
50,207841,10,7298,0,45,>50K
68,156000,6,0,0,20,<=50K
40,385357,13,0,0,72,>50K
61,123991,10,0,0,20,<=50K
22,52596,10,0,0,15,>50K
52,90189,4,0,0,16,<=50K
41,146908,16,0,0,60,>50K
25,214468,13,0,0,40,<=50K
22,222490,10,0,0,30,<=50K
32,222548,9,0,0,40,<=50K
34,176244,4,0,0,40,<=50K
37,147258,10,0,0,55,<=50K
33,236481,13,0,0,10,<=50K
27,103634,9,0,0,38,<=50K
29,210869,10,0,0,80,<=50K
27,160786,7,0,0,45,<=50K
25,321223,10,0,0,20,<=50K
46,261059,10,0,0,40,>50K
30,33688,9,0,1669,70,<=50K
24,390608,9,0,0,36,<=50K
33,333701,11,0,0,40,<=50K
46,155489,13,0,0,50,>50K
67,223257,9,0,0,40,<=50K
48,164964,9,0,0,40,<=50K
52,95704,5,0,0,40,<=50K
50,558490,9,0,0,40,<=50K
45,226246,9,0,0,50,<=50K
36,109133,10,0,0,40,<=50K
51,102904,9,0,0,43,<=50K
56,133819,9,0,0,40,<=50K
38,298539,9,0,0,50,<=50K
44,26669,12,0,0,99,<=50K
17,182158,6,0,0,30,<=50K
28,137898,9,0,0,40,<=50K
21,202570,8,0,0,48,<=50K
43,198965,10,0,0,38,>50K
26,366889,9,0,0,40,<=50K
31,446512,10,0,0,40,<=50K
19,83930,9,0,0,20,<=50K
51,217647,10,0,0,40,<=50K
31,238816,11,0,0,40,<=50K
47,303637,9,0,0,49,>50K
33,176992,14,0,0,40,>50K
39,41017,6,0,0,70,<=50K
31,164569,10,0,0,48,<=50K
43,410867,16,0,0,50,>50K
19,229745,9,0,0,20,<=50K
59,184948,11,0,0,48,<=50K
35,142616,9,0,0,30,<=50K
32,96016,13,0,0,45,<=50K
43,190020,13,0,0,40,>50K
37,758700,5,3781,0,50,<=50K
38,65706,10,0,0,38,<=50K
27,35204,10,0,0,46,<=50K
22,324637,10,0,0,42,<=50K
45,102318,11,0,0,45,>50K
21,179720,9,0,0,30,<=50K
48,156926,13,0,0,45,>50K
31,128016,13,0,0,40,<=50K
35,129305,9,0,0,30,<=50K
48,175958,13,0,0,30,<=50K
25,55048,9,0,0,36,<=50K
27,263431,10,0,0,40,<=50K
31,262024,9,0,0,40,<=50K
46,185041,9,0,0,50,<=50K
44,99651,14,5178,0,40,>50K
45,101299,16,0,0,40,>50K
52,224793,13,0,0,8,<=50K
42,143342,10,0,0,40,<=50K
23,223231,9,0,0,40,<=50K
38,383239,6,3103,0,40,>50K
48,353824,9,0,0,72,>50K
47,379118,4,0,0,60,>50K
47,106252,13,0,0,50,<=50K
38,168355,9,0,0,48,<=50K
20,89991,10,0,0,32,<=50K
37,199816,15,0,0,50,>50K
18,216508,8,0,0,25,<=50K
19,138153,10,0,0,40,<=50K
35,66297,13,0,0,40,>50K
65,262446,7,0,0,20,<=50K
33,66278,14,0,0,45,<=50K
40,234397,13,0,0,40,>50K
39,117683,6,0,0,45,<=50K
35,235485,13,0,0,40,>50K
27,19395,10,0,0,35,<=50K
30,131415,13,0,0,60,<=50K
22,120320,9,0,0,40,<=50K
67,37092,4,0,0,4,<=50K
49,173584,13,0,0,50,<=50K
45,348172,13,7298,0,40,>50K
41,235951,15,0,0,50,>50K
42,287129,13,0,0,40,<=50K
67,171564,9,20051,0,30,>50K
24,237928,13,0,0,39,<=50K
39,132879,16,0,0,42,>50K
31,144064,10,0,0,40,<=50K
42,191712,13,0,1590,40,<=50K
63,174826,9,0,0,40,<=50K
26,146343,10,0,0,40,<=50K
51,41414,5,0,0,40,<=50K
36,240323,9,0,0,17,<=50K
57,327901,6,0,0,40,<=50K
53,30008,6,0,0,35,<=50K
59,43280,10,0,0,40,<=50K
29,173611,10,0,0,40,<=50K
74,145463,2,0,0,15,<=50K
38,214542,10,0,0,40,<=50K
57,289605,5,0,1617,35,<=50K
29,160786,10,0,0,46,<=50K
53,317313,9,0,0,60,>50K
28,122540,6,0,0,40,<=50K
39,333305,10,0,0,45,>50K
45,204205,6,0,0,65,<=50K
17,400225,7,0,0,20,<=50K
29,123677,9,0,0,40,<=50K
34,144182,1,0,0,25,<=50K
29,108706,10,0,0,40,<=50K
33,220066,16,0,0,48,>50K
39,80410,13,0,0,40,<=50K
28,212318,9,0,0,55,<=50K
25,182380,9,0,0,40,<=50K
47,97176,10,0,0,40,<=50K
19,234877,7,0,0,40,<=50K
32,410615,9,0,1887,60,>50K
27,160291,10,0,0,40,<=50K
28,190525,14,0,0,40,<=50K
39,92143,11,7688,0,55,>50K
30,177304,9,0,0,40,>50K
50,421132,9,0,0,40,<=50K
26,189590,10,0,0,30,<=50K
29,34383,11,0,0,55,<=50K
67,140849,9,0,0,24,<=50K
46,155659,7,0,1902,40,>50K
35,556902,9,0,0,40,<=50K
39,65738,14,0,0,32,<=50K
23,199586,9,0,0,40,<=50K
57,141459,10,0,0,40,<=50K
70,158437,15,0,0,35,>50K
41,204415,7,0,0,48,<=50K
38,455379,14,0,0,60,>50K
39,214816,13,0,0,60,<=50K
50,135465,13,0,0,50,>50K
20,470875,9,0,0,32,<=50K
27,206199,9,0,0,40,<=50K
47,304223,10,0,0,40,<=50K
45,35136,13,0,0,40,>50K
38,65624,9,0,0,40,<=50K
21,163595,10,0,0,45,<=50K
27,267912,3,0,0,52,<=50K
41,155657,7,0,0,40,<=50K
21,275291,10,0,0,12,<=50K
26,182308,10,0,0,40,<=50K
24,511231,9,0,0,40,<=50K
54,200783,10,0,0,40,<=50K
43,167599,7,0,0,25,<=50K
47,103020,4,0,0,40,<=50K
35,272742,9,27828,0,60,>50K
