age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
45,81853,10,0,0,40,>50K
24,119629,10,0,0,37,<=50K
41,299505,9,0,0,40,<=50K
73,142426,9,25124,0,20,>50K
51,174824,9,8614,0,40,>50K
62,312818,13,0,1902,1,>50K
30,170449,14,0,0,40,>50K
40,206927,9,0,1887,40,>50K
38,116580,13,0,0,20,>50K
56,220187,10,0,0,45,>50K
70,94692,13,0,0,70,>50K
47,274883,9,0,0,40,<=50K
23,265148,13,0,0,40,<=50K
37,342480,13,0,0,40,>50K
44,49665,11,0,0,40,<=50K
26,58426,9,0,0,50,<=50K
35,165767,10,0,0,40,<=50K
44,433705,9,0,0,52,>50K
23,214227,11,0,0,30,<=50K
41,152292,13,0,0,50,>50K
37,67125,9,0,0,60,<=50K
27,205188,6,0,0,40,<=50K
26,267431,13,0,0,20,<=50K
36,117381,13,0,0,55,>50K
44,188615,9,0,0,60,>50K
37,177895,10,5013,0,40,<=50K
59,178660,12,0,0,40,<=50K
60,176360,13,0,0,50,>50K
34,185216,13,0,0,40,>50K
49,199862,9,0,2179,40,<=50K
43,101534,10,0,1902,15,>50K
48,175958,13,0,0,30,<=50K
24,112137,13,0,0,50,<=50K
26,333677,13,2463,0,35,<=50K
25,303431,9,0,0,40,<=50K
51,175339,13,0,0,47,>50K
54,117674,13,0,0,40,>50K
25,251854,7,0,0,40,<=50K
34,235062,9,0,0,45,<=50K
31,176025,9,0,0,40,<=50K
48,211239,14,0,2415,60,>50K
18,318190,7,0,0,15,<=50K
34,117963,14,0,0,43,>50K
31,54341,9,0,0,45,<=50K
52,178983,9,0,0,40,<=50K
25,178478,13,0,0,40,<=50K
62,132917,10,0,0,20,<=50K
27,297457,9,0,0,40,<=50K
44,45093,9,0,0,70,<=50K
40,86143,11,0,0,40,<=50K
26,166295,13,0,2339,55,<=50K
22,291386,10,0,0,40,<=50K
44,57233,9,0,0,50,<=50K
32,318647,9,0,0,36,<=50K
32,72630,15,14084,0,55,>50K
39,192614,9,0,0,56,<=50K
22,401690,10,0,0,20,<=50K
34,196266,12,0,0,50,>50K
63,74991,9,0,0,60,<=50K
45,200559,11,0,0,70,<=50K
38,38145,9,0,0,44,<=50K
50,201513,9,0,0,40,<=50K
56,244605,9,0,0,40,<=50K
58,214502,5,0,0,50,>50K
33,75417,9,0,0,8,<=50K
28,375313,9,0,0,50,<=50K
54,142169,9,0,0,40,<=50K
37,127879,10,0,0,40,<=50K
56,206399,9,0,0,40,<=50K
31,123273,9,0,0,40,<=50K
33,267859,10,0,0,40,<=50K
34,321709,12,0,0,25,<=50K
76,208843,4,0,0,30,<=50K
35,99357,13,0,0,40,>50K
37,107302,10,0,0,50,>50K
54,171924,13,0,0,48,<=50K
18,193166,5,0,0,42,<=50K
30,426431,14,10520,0,40,>50K
31,344275,9,0,0,44,<=50K
50,191025,14,4650,0,70,<=50K
20,164775,3,0,0,40,<=50K
49,175070,10,0,0,40,<=50K
40,379917,11,0,0,32,<=50K
43,215458,16,99999,0,45,>50K
26,135603,14,0,0,48,<=50K
45,350440,9,0,0,40,>50K
26,206600,7,0,0,30,<=50K
50,168212,14,0,1902,45,>50K
23,349156,9,0,0,45,<=50K
19,56424,8,0,0,20,<=50K
47,217161,9,0,0,14,<=50K
54,137678,10,0,0,40,<=50K
25,120535,9,0,0,40,<=50K
37,112264,9,0,0,40,<=50K
35,251091,14,0,0,38,<=50K
41,197344,9,0,0,54,<=50K
23,165064,10,0,0,40,<=50K
44,197919,10,0,0,40,<=50K
27,157612,13,0,0,60,<=50K
41,297186,9,0,0,40,<=50K
39,214896,9,0,0,40,<=50K
24,247075,9,0,0,20,<=50K
27,124953,9,0,1980,40,<=50K
35,179262,9,0,0,40,<=50K
43,154076,10,0,0,40,>50K
54,332243,8,0,0,40,<=50K
45,172274,16,0,3004,35,>50K
39,172186,9,5013,0,40,<=50K
31,118941,10,0,0,20,<=50K
25,149248,10,0,0,40,<=50K
55,156430,13,0,0,40,>50K
25,164488,13,0,0,40,<=50K
28,188928,9,0,0,40,<=50K
59,231377,10,0,1848,45,>50K
37,30973,9,0,0,40,<=50K
68,150904,9,0,0,35,<=50K
25,632834,9,0,0,40,<=50K
29,369114,9,0,0,40,<=50K
46,30111,9,0,0,40,>50K
33,295591,3,0,0,40,<=50K
22,285775,11,0,0,40,<=50K
48,195554,10,7298,0,40,>50K
34,341954,13,0,0,40,>50K
56,59469,4,0,0,40,<=50K
44,199202,14,0,0,50,<=50K
30,61989,10,0,0,5,<=50K
18,430930,7,0,0,6,<=50K
19,199484,10,0,0,25,<=50K
39,113253,13,0,0,50,>50K
30,197886,12,0,0,40,<=50K
50,138358,10,0,0,28,<=50K
63,213095,13,0,0,50,>50K
38,241962,9,0,0,40,<=50K
38,169104,14,0,0,60,>50K
19,234406,8,0,0,30,<=50K
48,31141,10,0,1902,40,>50K
56,116143,13,5178,0,44,>50K
26,18827,10,0,0,40,<=50K
28,209205,14,0,0,45,>50K
52,87205,9,0,0,38,<=50K
48,362883,9,0,0,60,>50K
54,182855,4,0,0,40,<=50K
44,254146,14,0,0,40,>50K
52,64045,15,99999,0,45,>50K
39,127772,9,3103,0,44,>50K
39,334366,13,0,0,50,>50K
54,285854,9,0,0,40,>50K
47,254367,10,0,0,50,>50K
22,496856,10,0,0,40,<=50K
62,243733,14,7298,0,70,>50K
36,175759,9,0,0,40,<=50K
42,96115,13,0,0,40,<=50K
55,200448,10,0,0,40,<=50K
41,277192,3,0,0,40,<=50K
23,352606,9,0,0,40,<=50K
32,147118,9,0,0,40,<=50K
30,110643,14,4386,0,40,>50K
32,420895,9,0,0,40,<=50K
49,125892,13,0,0,40,>50K
54,114520,10,0,0,40,<=50K
23,131415,9,0,0,35,<=50K
50,289390,9,0,0,47,<=50K
39,204501,14,0,0,50,>50K
54,52724,9,0,0,40,<=50K
34,203488,13,15024,0,40,>50K
37,168941,14,0,0,55,>50K
33,303867,9,0,0,70,>50K
20,236592,7,0,0,25,<=50K
41,168324,10,0,0,40,>50K
39,301568,10,0,0,40,<=50K
68,182574,10,991,0,29,<=50K
32,207685,9,3908,0,40,<=50K
21,172047,10,0,0,20,<=50K
37,126675,9,0,0,40,<=50K
51,192236,10,3464,0,48,<=50K
25,265618,9,0,0,40,<=50K
47,275095,10,0,0,40,<=50K
36,374983,7,0,0,40,<=50K
40,235371,11,0,0,40,<=50K
31,302679,9,0,0,40,<=50K
20,234880,10,0,0,30,<=50K
46,233059,5,0,0,40,<=50K
36,222294,13,0,0,40,<=50K
38,216845,3,0,0,48,<=50K
36,166304,9,0,0,33,<=50K
38,179481,9,0,0,50,>50K
26,72594,10,0,0,55,>50K
54,181132,9,0,0,40,>50K
50,140592,9,0,0,40,<=50K
20,221480,10,0,0,8,<=50K
22,191265,10,0,0,30,<=50K
28,197484,9,0,0,40,<=50K
55,135439,13,0,0,48,<=50K
28,202558,10,0,0,40,<=50K
67,224984,9,15831,0,16,>50K
30,205950,10,0,0,40,>50K
51,204322,9,0,0,50,<=50K
42,198282,13,0,0,60,>50K
22,152744,10,0,0,40,<=50K
43,191196,10,0,0,55,>50K
59,116637,9,0,0,40,<=50K
24,99970,13,0,0,40,<=50K
54,163815,14,0,0,60,<=50K
50,173224,14,0,0,40,<=50K
27,200227,11,0,0,40,<=50K
18,310175,8,0,0,12,<=50K
31,101697,11,0,0,40,<=50K
32,190228,9,0,0,60,<=50K
50,116211,15,0,0,52,>50K
41,155657,7,0,0,40,<=50K
25,252752,9,0,0,40,<=50K
45,205100,13,15024,0,60,>50K
19,391403,10,0,0,30,<=50K
23,288771,10,0,0,30,<=50K
30,224462,9,0,0,40,<=50K
26,195216,9,0,0,12,<=50K
36,206951,10,0,0,40,<=50K
55,200217,6,0,0,40,>50K
41,343121,9,0,0,36,<=50K
24,241582,10,0,0,33,<=50K
23,240049,1,0,0,40,<=50K
27,239130,15,0,0,40,<=50K
20,216889,10,0,0,40,<=50K
61,148577,9,0,0,55,>50K
69,264722,12,0,0,40,>50K
36,414683,13,0,0,40,<=50K
41,34895,13,0,0,43,<=50K
42,194636,9,0,0,40,<=50K
19,188815,9,34095,0,20,<=50K
21,192572,9,0,0,45,<=50K
58,259929,16,0,0,43,>50K
36,175769,15,0,0,60,<=50K
30,224498,9,0,0,40,<=50K
54,145098,10,0,0,40,>50K
35,126675,9,0,0,48,<=50K
21,232569,9,0,0,40,<=50K
27,364986,10,0,0,38,<=50K
29,498833,9,0,0,40,<=50K
43,248094,9,0,0,40,<=50K
18,205004,10,0,0,26,<=50K
44,121130,9,0,0,40,<=50K
55,276229,9,0,0,38,<=50K
26,294493,13,0,0,40,<=50K
18,333611,3,0,0,54,<=50K
40,151294,9,0,0,48,<=50K
22,175586,9,0,0,20,<=50K
25,368115,13,13550,0,35,>50K
19,307496,10,0,0,23,<=50K
52,48947,10,0,0,45,<=50K
25,36023,9,0,0,55,<=50K
28,37821,10,0,0,45,<=50K
45,98881,7,0,0,32,<=50K
26,85482,9,0,0,40,<=50K
42,89226,9,7688,0,40,>50K
33,182792,9,0,0,40,<=50K
30,346122,12,5013,0,45,<=50K
42,374790,5,0,0,40,<=50K
40,77370,9,0,0,40,>50K
65,153522,9,0,0,17,<=50K
47,161676,7,0,0,40,<=50K
35,239409,6,0,0,50,<=50K
18,192254,10,0,0,10,<=50K
33,206392,9,0,0,40,<=50K
23,55215,13,0,0,55,<=50K
34,190290,9,0,0,40,>50K
39,135500,9,0,1977,40,>50K
25,158662,9,0,0,50,>50K
39,280570,13,3103,0,50,>50K
34,244147,9,0,0,40,>50K
29,106972,14,0,0,35,<=50K
31,32406,10,0,0,40,<=50K
39,70240,3,0,0,40,<=50K
38,187119,14,0,0,50,>50K
22,104443,10,0,0,20,<=50K
40,104719,10,0,0,40,<=50K
40,64885,14,0,0,70,>50K
50,95469,9,7298,0,45,>50K
49,31264,9,0,0,35,<=50K
36,187089,13,0,0,40,<=50K
20,129024,10,0,0,25,<=50K
33,164309,7,0,0,30,<=50K
75,254167,6,0,0,60,<=50K
52,221532,13,0,0,45,>50K
62,194276,14,7688,0,40,>50K
43,343061,10,0,0,50,<=50K
62,125155,9,0,0,38,<=50K
49,28334,10,0,0,45,>50K
69,168139,9,0,0,40,<=50K
24,291407,9,0,0,40,<=50K
48,148254,9,0,0,16,>50K
36,182954,10,0,0,52,<=50K
25,47353,6,0,0,40,<=50K
21,27049,9,0,0,25,<=50K
36,331395,11,0,0,40,<=50K
42,220647,13,0,0,45,<=50K
34,231238,5,0,0,40,<=50K
36,225172,9,0,0,40,<=50K
59,190997,6,0,0,36,<=50K
36,153976,9,0,0,50,<=50K
38,161141,10,0,0,45,<=50K
30,243190,15,0,0,20,>50K
27,236246,12,0,0,40,<=50K
48,115585,13,0,0,40,<=50K
31,235237,10,0,0,60,>50K
22,235733,9,0,0,45,<=50K
25,306513,10,0,0,45,<=50K
43,206139,13,0,0,50,>50K
47,361390,6,4064,0,40,<=50K
40,209833,9,0,0,40,<=50K
21,165474,10,0,0,30,<=50K
35,102268,10,0,0,35,<=50K
34,107624,10,0,0,50,<=50K
28,383322,11,0,0,40,>50K
49,200949,6,0,0,38,<=50K
31,221167,15,0,0,35,<=50K
22,216129,10,0,0,40,<=50K
34,516337,7,0,0,40,<=50K
30,164802,13,8614,0,40,>50K
37,42044,10,0,0,84,<=50K
27,177955,3,2176,0,40,<=50K
35,433602,9,0,0,38,<=50K
32,236861,9,0,0,42,<=50K
49,403061,2,0,0,40,<=50K
48,115784,5,0,0,44,<=50K
30,77143,10,0,0,25,<=50K
49,314773,11,0,0,40,<=50K
41,41090,9,0,2002,60,<=50K
39,25803,10,0,0,55,<=50K
61,201965,9,0,0,40,<=50K
59,188877,9,0,0,50,>50K
23,224115,13,0,0,30,<=50K
33,252168,9,0,0,40,<=50K
18,90934,10,0,0,28,<=50K
22,24896,9,0,0,30,<=50K
53,177063,10,0,0,45,>50K
21,256356,7,0,0,40,<=50K
30,330802,9,0,0,40,<=50K
63,404547,9,0,0,30,<=50K
51,229259,13,0,0,45,>50K
54,96062,9,0,0,40,<=50K
42,114580,14,0,0,70,<=50K
30,74966,11,0,0,24,<=50K
32,377017,13,0,0,32,<=50K
33,359428,9,0,0,60,<=50K
20,197767,10,0,0,36,<=50K
38,29702,13,0,0,45,>50K
30,201697,9,0,0,35,<=50K
36,592930,9,0,0,50,>50K
49,103123,13,0,0,40,>50K
35,465326,13,0,0,40,<=50K
42,182302,9,0,0,40,<=50K
50,193871,13,0,0,40,<=50K
22,202745,9,0,0,55,<=50K
42,191149,14,0,0,40,<=50K
24,162593,13,0,0,40,<=50K
59,133201,3,0,0,40,<=50K
30,35644,11,0,0,40,<=50K
26,136309,13,0,0,40,<=50K
66,102663,4,0,0,50,<=50K
45,242552,8,0,0,35,<=50K
51,185283,10,0,0,45,>50K
38,136629,13,0,0,40,<=50K
54,204567,9,0,0,40,<=50K
55,161423,14,0,0,52,>50K
24,23438,11,0,0,30,>50K
42,153160,9,0,0,40,<=50K
62,147393,4,0,0,40,>50K
47,362835,13,0,0,50,>50K
40,90222,10,0,0,40,<=50K
22,52262,10,0,0,40,<=50K
23,265356,13,0,0,40,<=50K
25,163620,9,7298,0,84,>50K
39,179668,10,0,0,70,<=50K
29,187073,13,0,0,40,<=50K
59,81107,10,0,0,80,>50K
33,422718,9,0,0,40,<=50K
46,118889,9,0,0,68,>50K
28,214858,9,0,0,40,<=50K
46,161386,5,0,0,50,<=50K
69,124930,3,0,2267,40,<=50K
29,341672,9,0,1564,50,>50K
27,134566,9,0,0,40,<=50K
50,120521,10,0,0,50,>50K
30,70617,14,0,0,10,<=50K
51,179646,9,0,0,40,<=50K
27,31935,10,0,0,80,<=50K
58,162970,10,0,0,40,<=50K
32,162041,10,0,0,30,<=50K
39,118286,10,0,0,40,<=50K
31,117346,10,0,0,48,<=50K
28,138976,9,0,0,48,<=50K
24,214542,10,0,0,60,<=50K
36,183425,10,0,0,40,<=50K
50,150876,9,0,1887,55,>50K
30,153549,9,0,0,50,>50K
24,234640,11,0,0,35,<=50K
39,215981,10,0,0,40,>50K
48,355320,11,0,0,15,>50K
35,193961,13,0,0,40,>50K
35,144401,13,0,0,40,>50K
77,344425,5,0,0,10,<=50K
25,260754,13,0,0,40,<=50K
26,201635,9,0,0,40,<=50K
26,33610,9,0,0,40,<=50K
30,167790,9,0,0,40,<=50K
27,200492,13,0,0,40,<=50K
20,73679,9,0,0,35,<=50K
46,144531,13,0,0,40,>50K
25,350977,9,0,0,40,<=50K
33,38848,13,0,0,40,<=50K
70,227515,6,0,0,40,<=50K
51,306108,16,0,0,40,>50K
50,305147,13,0,0,40,<=50K
52,197322,10,0,0,40,<=50K
27,409246,9,0,0,40,>50K
20,227943,9,0,0,45,<=50K
33,272411,13,0,0,40,<=50K
29,303446,13,0,0,25,<=50K
55,218456,14,0,0,50,<=50K
57,111553,5,0,0,50,<=50K
56,131608,10,0,0,40,>50K
71,37435,13,0,0,3,<=50K
52,194995,13,15024,0,55,>50K
55,179715,6,0,0,18,<=50K
45,331482,12,0,0,40,<=50K
56,198277,8,0,0,40,<=50K
21,211968,10,0,1762,28,<=50K
49,167281,9,0,0,40,<=50K
22,514033,9,0,0,80,<=50K
19,232261,5,0,0,40,<=50K
66,186324,13,0,0,5,>50K
45,87583,9,0,0,14,<=50K
55,300670,13,0,0,40,>50K
24,209782,13,0,0,40,<=50K
47,174533,9,0,0,40,<=50K
38,184456,10,0,0,50,<=50K
61,149405,9,0,0,40,<=50K
26,143756,10,0,0,40,<=50K
34,24266,11,7688,0,40,>50K
58,164065,14,0,0,18,<=50K
29,183061,9,0,0,48,<=50K
41,153132,13,0,0,38,>50K
66,151793,4,0,0,10,<=50K
44,106900,9,0,0,68,<=50K
31,331126,13,0,0,48,<=50K
90,250832,6,0,0,40,<=50K
22,316304,10,0,0,50,<=50K
19,351757,6,0,0,30,<=50K
49,123713,13,0,0,45,<=50K
59,146391,11,7298,0,40,>50K
23,117789,13,0,0,40,<=50K
32,282611,13,0,0,40,<=50K
43,162003,10,0,0,40,<=50K
40,160369,14,0,2415,45,>50K
57,44273,9,0,0,40,<=50K
31,178506,10,0,0,40,<=50K
49,136358,14,0,0,20,<=50K
24,161415,7,0,0,35,<=50K
28,429507,12,0,0,40,<=50K
29,169104,9,0,0,75,<=50K
19,354104,10,0,0,10,<=50K
59,145574,11,0,0,40,>50K
49,119182,9,0,0,35,<=50K
27,244751,9,0,0,40,<=50K
34,226296,9,0,0,51,<=50K
60,349898,9,0,0,44,<=50K
43,187702,10,2174,0,45,<=50K
45,45857,9,0,0,28,<=50K
46,104575,11,0,0,40,<=50K
37,52630,10,0,0,40,<=50K
45,363087,9,0,0,40,<=50K
24,308673,9,0,0,30,<=50K
37,268390,13,0,0,40,<=50K
35,162302,10,0,0,32,<=50K
63,163809,10,0,0,20,<=50K
49,79627,10,0,0,40,<=50K
32,244147,13,0,1876,50,<=50K
47,215686,9,0,0,50,<=50K
41,197583,6,0,0,40,>50K
32,390997,2,0,0,50,<=50K
32,181091,13,13550,0,35,>50K
40,202168,15,15024,0,55,>50K
37,410034,9,0,0,56,<=50K
27,213421,15,0,0,50,<=50K
45,176947,4,0,0,20,<=50K
42,124692,9,0,0,40,<=50K
54,308087,14,0,0,30,<=50K
66,188220,9,0,0,35,>50K
51,174102,9,0,0,40,>50K
54,343242,10,0,0,44,>50K
44,182771,13,0,0,48,>50K
68,99491,10,0,0,20,<=50K
37,136137,10,0,0,40,<=50K
17,193199,7,0,0,12,<=50K
32,117927,10,0,0,40,<=50K
64,69525,9,0,0,20,<=50K
44,99212,10,0,0,35,<=50K
31,32406,10,0,0,20,<=50K
30,54929,9,0,0,55,<=50K
62,180162,5,0,0,24,<=50K
28,451742,9,0,0,40,<=50K
56,105281,9,0,1974,40,<=50K
29,201101,9,0,0,50,<=50K
51,269080,4,0,0,40,<=50K
41,196001,9,0,0,20,<=50K
41,92775,13,0,0,60,>50K
46,101455,9,0,0,40,<=50K
47,106207,7,0,0,50,<=50K
30,169186,9,0,0,60,<=50K
24,354691,8,0,0,40,<=50K
26,183224,10,0,0,35,<=50K
36,89508,10,0,0,50,<=50K
38,29430,10,0,0,40,<=50K
44,98211,13,0,0,40,>50K
55,102058,6,0,0,45,<=50K
42,403187,9,0,0,40,<=50K
21,184678,10,0,0,35,<=50K
34,87535,16,0,0,40,<=50K
37,420040,2,0,0,40,<=50K
35,214891,9,0,0,40,<=50K
23,174714,6,0,0,60,<=50K
46,141058,9,0,0,65,<=50K
36,247321,9,0,0,45,<=50K
18,74539,6,0,0,20,<=50K
30,381645,13,0,0,50,<=50K
42,172307,10,0,0,45,<=50K
46,225065,1,0,0,40,<=50K
45,209482,14,0,0,45,>50K
61,253101,10,0,0,20,<=50K
37,278576,9,0,0,60,>50K
41,82778,2,0,0,40,<=50K
51,108435,13,0,0,40,>50K
57,210688,9,0,0,15,<=50K
51,103529,7,0,0,30,<=50K
27,60374,9,0,1594,26,<=50K
38,143123,13,0,0,40,>50K
44,181762,13,15024,0,55,>50K
19,355477,9,0,0,25,<=50K
36,389725,10,0,0,45,<=50K
56,174744,9,0,0,40,<=50K
26,384276,9,0,0,40,<=50K
49,405309,11,0,0,40,>50K
23,256356,9,0,0,40,<=50K
21,113106,9,0,0,19,<=50K
23,39615,10,0,0,10,<=50K
64,130525,9,0,0,40,>50K
29,206351,6,5013,0,40,<=50K
23,156513,9,0,0,40,<=50K
33,340332,13,0,0,45,<=50K
55,272656,13,0,0,55,>50K
44,198270,12,0,0,43,<=50K
60,178312,7,0,1902,70,>50K
55,190091,14,0,0,50,>50K
35,189794,9,0,0,40,<=50K
58,216941,9,0,0,40,<=50K
51,99316,8,0,0,50,<=50K
46,204928,10,0,0,40,<=50K
42,125461,13,0,0,40,<=50K
50,104501,14,0,0,40,>50K
50,205803,16,0,0,40,>50K
45,123681,15,0,0,40,>50K
32,296466,9,0,0,50,>50K
51,74160,14,0,0,60,>50K
25,173212,13,0,0,40,<=50K
41,159549,13,0,0,40,<=50K
30,137606,9,5013,0,40,<=50K
57,141326,9,0,0,50,>50K
50,193720,13,0,1672,48,<=50K
41,125461,10,0,0,40,>50K
30,226443,14,0,1887,45,>50K
41,79864,11,0,0,40,<=50K
26,167350,10,3103,0,40,>50K
30,180859,10,0,0,8,<=50K
50,96657,13,0,0,40,<=50K
36,206521,13,0,0,60,>50K
44,122749,9,0,0,35,<=50K
41,119266,9,0,0,40,<=50K
36,156400,10,0,0,40,<=50K
45,83064,13,0,0,50,<=50K
32,169837,12,0,0,40,<=50K
20,161092,10,0,0,14,<=50K
22,311376,13,0,0,40,<=50K
40,29927,9,0,0,45,<=50K
36,160035,9,3908,0,55,<=50K
40,367533,9,0,0,40,<=50K
61,180382,3,3411,0,45,<=50K
74,168782,4,0,0,35,<=50K
35,187711,9,0,0,40,<=50K
33,399088,9,0,0,40,<=50K
59,98361,10,0,0,40,>50K
37,101020,13,4787,0,55,>50K
17,297246,7,0,0,9,<=50K
42,334522,9,0,0,40,<=50K
17,120068,7,0,0,17,<=50K
36,189382,9,0,0,40,>50K
44,63042,13,0,0,50,>50K
38,37028,10,0,0,38,<=50K
51,184529,9,0,1977,50,>50K
26,109097,9,0,0,48,<=50K
20,230482,5,0,0,40,<=50K
38,101387,9,0,0,43,<=50K
33,262439,9,0,0,35,>50K
47,246891,14,0,0,45,>50K
24,219140,13,0,0,40,<=50K
63,99823,10,0,0,32,<=50K
30,264351,13,0,0,25,<=50K
50,75763,11,0,0,65,<=50K
27,167501,13,0,0,40,<=50K
20,48121,9,0,0,40,<=50K
42,74680,14,0,2001,60,<=50K
21,153209,10,0,0,40,<=50K
20,82777,10,0,0,16,<=50K
36,272944,9,0,0,45,<=50K
30,54608,13,0,0,40,<=50K
71,99549,3,0,0,40,<=50K
45,115187,11,0,0,40,<=50K
22,113062,13,0,0,40,<=50K
30,267161,10,0,0,45,<=50K
37,167482,9,0,0,40,<=50K
25,178025,10,0,0,9,<=50K
56,124137,9,0,0,41,<=50K
51,28978,10,0,0,40,<=50K
35,45607,10,0,0,40,<=50K
45,202560,12,0,0,40,>50K
46,93557,13,3103,0,50,>50K
40,33795,11,0,0,40,<=50K
23,157127,10,0,0,20,<=50K
49,340755,14,0,0,40,>50K
55,160662,16,0,0,80,>50K
25,193820,14,0,0,40,<=50K
24,176580,3,0,0,40,<=50K
52,140985,13,99999,0,30,>50K
33,204557,9,0,0,40,<=50K
42,96321,10,0,0,50,>50K
52,24185,9,0,0,84,<=50K
19,283945,9,0,0,35,<=50K
57,265099,15,0,0,60,<=50K
62,114060,9,0,0,40,<=50K
39,363418,13,0,0,35,<=50K
70,347910,10,0,0,35,<=50K
60,174486,9,0,0,40,<=50K
22,256504,13,0,0,40,<=50K
50,207367,10,0,0,40,<=50K
27,159724,13,0,0,40,<=50K
21,198431,9,0,0,40,<=50K
34,29254,10,0,0,55,>50K
54,185042,2,0,0,40,<=50K
40,225660,13,0,0,40,<=50K
54,224934,14,0,0,50,>50K
44,325159,10,0,0,40,<=50K
58,279878,14,0,0,40,>50K
33,33727,14,0,0,40,<=50K
27,131679,11,0,0,40,<=50K
30,285855,5,0,0,40,<=50K
21,189013,10,0,0,35,<=50K
42,211860,9,0,0,40,<=50K
24,199444,13,0,0,15,<=50K
57,414994,10,0,0,40,>50K
33,108438,9,0,0,40,>50K
21,448026,10,2907,0,30,<=50K
49,189792,14,0,0,60,<=50K
19,223669,10,0,0,30,<=50K
22,202153,10,0,0,30,<=50K
36,191754,9,0,0,40,<=50K
24,38707,13,0,0,20,<=50K
32,177531,6,0,0,23,<=50K
22,191342,13,0,0,50,<=50K
62,215944,3,0,0,30,<=50K
39,219137,12,0,0,40,<=50K
33,100882,14,0,0,40,>50K
41,132853,2,0,0,40,<=50K
44,267717,14,15024,0,45,>50K
38,396595,10,0,0,40,>50K
34,202729,9,0,0,40,<=50K
56,39380,10,27828,0,20,>50K
33,129529,9,0,0,40,<=50K
40,349405,11,0,0,36,<=50K
25,69739,6,0,0,40,<=50K
24,39615,13,0,0,45,<=50K
23,141272,13,0,0,30,<=50K
64,50442,5,0,0,40,<=50K
37,173192,11,0,0,40,<=50K
40,367819,13,0,1977,40,>50K
50,42402,15,0,2415,30,>50K
25,171114,9,0,0,48,<=50K
38,372525,14,15024,0,45,>50K
34,199934,10,0,0,40,>50K
48,175615,10,0,0,40,<=50K
50,221791,12,0,0,40,<=50K
47,408788,11,0,0,40,>50K
44,168515,10,0,0,40,<=50K
43,55395,10,0,0,40,<=50K
90,187749,12,0,0,20,<=50K
47,191277,9,0,0,50,>50K
17,191910,7,0,0,20,<=50K
59,108496,14,0,0,45,>50K
67,40021,9,0,0,35,<=50K
33,388672,11,0,0,60,<=50K
36,30509,10,0,0,45,<=50K
56,179781,9,0,0,40,>50K
30,19302,10,7688,0,40,>50K
43,62857,10,0,0,60,<=50K
41,174540,10,0,0,4,<=50K
30,363032,9,0,0,40,<=50K
33,174789,9,0,0,40,<=50K
30,259425,6,0,0,50,<=50K
38,96185,9,0,0,32,<=50K
17,150262,7,0,0,20,<=50K
20,745817,10,0,0,15,<=50K
18,444822,7,0,0,8,<=50K
62,273454,4,0,0,40,<=50K
17,226203,8,0,0,45,<=50K
